,Problem,EU1,EU2,EU3,EU4,ED1,ED2,ED3,Evaluator Ids,Violated Heuristics Ids,Mean,Standard Deviation,Median
"PB01","The trash function is in a suboptimal position",2,3,2,1,2,2,2,EU4,"E2, E6, E9",2,0.5345,2
"PB02","Ambiguous difference between the 'Goodnotes 6' function and the 'store' function. They could be merged into a single function",1,1,1,3,3,1,1,EU1-EU3-EU4,"E4, E8",1.5714,0.9035,1
"PB03","Ambiguity in the process of creating a document. The 'create notebook' function has an ambiguous name",3,2,2,2,4,2,0,EU2-EU3,"E4, E5",2.1428,1.1248,2
"PB04","The 'select' icon (next to 'settings') is not representative",3,1,1,1,3,3,3,EU3,E2,2.1428,0.9897,3
"PB05","The icon representing the magnifying glass function is not easily identified",3,4,3,2,2,3,2,ED2-EU1-EU2-EU3-EU4,"E3, E6",2.7142,0.6998,3
"PB06","The 'v' icon next to the document name is not significant. It is not representative of the function it performs",0,2,1,2,1,1,2,EU3,"E2, E5",1.2857,0.6999,1
"PB07","The 'Bookmark' icon in the upper right corner of each document is not representative of the function it performs",1,2,0,3,0,1,0,EU4,E1,1,1.069,1
"PB08","In the settings, there are two options 'Data Backup' and 'Automatic Backup' that could be grouped into a single option",1,1,2,3,2,1,1,EU3-EU4,"E4, E6, E8",1.5714,0.7284,1
"PB09","It is unclear how to use the 'Lasso' tool, especially in copy and paste situations",2,3,1,0,3,2,3,EU1-EU2,"E1, E6",2,1.069,2
"PB10","When creating a new folder, if using a tablet pen, the keyboard does not appear automatically but must be opened by clicking a separate button",3,3,3,1,1,3,0,ED2-EU2,"E1, E2, E5, E6",2,1.1952,3
"PB11","The toolbar has an excessive number of functions which can sometimes be confusing. Functions could be grouped better",3,3,3,2,2,2,2,EU4,"E6, E8",2.4286,0.4949,2
"PB12","The 'sticker' function button is not representative",1,1,2,1,1,1,0,EU3-EU4,"E2, E5, E6",1,0.5345,1
"PB13","It is unclear what the button with the keyboard icon does",1,2,0,0,1,1,1,EU2,E6,0.8571,0.6389,1
"PB14","The 'Keyboard' function allows typing text on the document. It is not possible to change the font and size of the text",2,2,3,3,3,2,2,EU4,"E3, E6, E7",2.4286,0.4949,2
"PB15","The 'Zoom' function enlarges an area of the document allowing more precise writing. The icon representing this function is not representative",1,2,2,2,2,3,3,EU2,"E2, E5, E6",2.1429,0.6389,2
"PB16","The 'keyboard' and 'text box' functions could be combined into a single button instead of two separate ones",1,1,1,3,2,2,0,EU3-EU4,"E7, E8",1.4286,0.9035,1
"PB17","It is not clear how to change the pen stroke",1,2,2,1,3,1,1,ED1,"E5, E6, E7",1.5714,0.7284,1
"PB18","When using the 'Lasso' tool, it is possible to save the selected item in the sticker collection, but the option to perform this function ('Add item') is not indicative",4,1,4,4,3,2,0,ED1-ED2,"E1, E6",2.5713,1.4983,3
"PB19","It is possible to adjust the pen pressure but it does not make any changes to it",3,2,0,2,4,2,0,ED1,E3,1.8571,1.3553,2
"PB32","It is not possible to resize elements by 'pinching' with fingers; one must use the specific buttons",0,0,0,1,2,3,1,ED3,E5,1,1.069,1
"PB33","Page indices are not intuitive; it is not clear how to use them",1,0,0,1,1,2,1,ED2-ED3,"E1, E7",0.8571,0.6389,1
